"objectid","updatepknm","sum_Total","sum_Hispanic.or.Latino","sum_Not.Hispanic.or.Latino","sum_Population.of.one.race","sum_White.alone","sum_Black.or.African.American.alone","sum_American.Indian.and.Alaska.Native.alone","sum_Asian.alone","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone","sum_Some.Other.Race.alone","sum_Population.of.two.or.more.races","sum_Total.parcels","sum_Occupied","sum_Vacant","sum_Poverty.status.determined.total","sum_Below.poverty.level.","sum_Under.5.years","sum_X5.to.9.years","sum_X10.to.14.years","sum_X15.to.19.years","sum_X20.to.24.years","sum_X25.to.29.years","sum_X30.to.34.years","sum_X35.to.39.years","sum_X40.to.44.years","sum_X45.to.49.years","sum_X50.to.54.years","sum_X55.to.59.years","sum_X60.to.64.years","sum_X65.to.69.years","sum_X70.to.74.years","sum_X75.to.79.years","sum_X80.to.84.years","sum_X85.years.and.over","sum_Total_pct","sum_Hispanic.or.Latino_pct","sum_Not.Hispanic.or.Latino_pct","sum_Population.of.one.race_pct","sum_White.alone_pct","sum_Black.or.African.American.alone_pct","sum_American.Indian.and.Alaska.Native.alone_pct","sum_Asian.alone_pct","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone_pct","sum_Some.Other.Race.alone_pct","sum_Population.of.two.or.more.races_pct","sum_Poverty.status.determined.total_pct","sum_Below.poverty.level._pct","sum_Under.5.years_pct","sum_X5.to.9.years_pct","sum_X10.to.14.years_pct","sum_X15.to.19.years_pct","sum_X20.to.24.years_pct","sum_X25.to.29.years_pct","sum_X30.to.34.years_pct","sum_X35.to.39.years_pct","sum_X40.to.44.years_pct","sum_X45.to.49.years_pct","sum_X50.to.54.years_pct","sum_X55.to.59.years_pct","sum_X60.to.64.years_pct","sum_X65.to.69.years_pct","sum_X70.to.74.years_pct","sum_X75.to.79.years_pct","sum_X80.to.84.years_pct","sum_X85.years.and.over_pct","sum_Total.parcels_pct","sum_Vacant_pct","sum_Occupied_pct"
2100,"Emerald View Combined",9295.04419054925,286.043539646776,9009.00065090247,8574.20051135969,7178.1395717483,1220.30457462521,6.60456223866649,116.403215946907,14.0219954797807,38.726591320827,434.800139542782,16652.5804388944,14622.9307109331,2029.64972796134,8438.15067638161,1076.86886826755,181.541630690396,254.030711774406,90.3097990504954,199.58308267255,814.172687666962,1193.58858221569,861.009686862451,440.764849285058,888.94113361882,374.001057269145,414.765739147275,499.789333047632,519.478496261325,654.110091282014,434.001742136215,293.506679866113,160.14713894445,164.542061886476,100,3.07737686645548,96.9226231335445,92.2448601167225,77.2254485787887,13.1285505438044,0.0710546620680049,1.25231482024863,0.150854532720109,0.416636979092604,4.67776301682208,90.7811786947835,11.585408807012,1.95310131903384,2.73296938203578,0.971590852061984,2.14719885759635,8.75921266189109,12.8411286460507,9.26310482458905,4.74193387626071,9.56360309209344,4.02366088425283,4.46222449990059,5.37694413067766,5.58876844060091,7.03719183978793,4.66917352127801,3.15766847202874,1.72293036656329,1.77021279849078,100,12.1881995130365,87.8118004869635
19817,"Fowler Park",109.265316247087,3.94934878001518,105.315967467071,101.171589117673,27.5966840677604,71.9659111024988,0.195029569383465,0.243786961729332,0.0975147846917327,1.07266263160906,4.14437834939864,176.404245507344,144.955727444261,31.4485180630838,93.8092228734469,30.6683997855499,0.926390454571461,5.85088708150396,6.77727753607542,6.48473318200023,7.02106449780476,1.70650873210532,7.50863842126342,5.41207055039117,0.877633062225594,6.48473318200023,8.87384540694768,10.8241411007823,9.36141933040634,7.99621234472208,4.6319522728573,2.29159744025572,1.36520698568426,2.87668614840612,100,3.6144578313253,96.3855421686747,92.5925925925926,25.2565818830879,65.863453815261,0.178491744756805,0.223114680946006,0.0892458723784025,0.981704596162427,3.79294957608211,85.8545292280232,28.0678268630076,0.847835787594824,5.35475234270415,6.20258813029897,5.93485051316377,6.42570281124498,1.56180276662204,6.87193217313699,4.95314591700134,0.803212851405622,5.93485051316377,8.12137438643463,9.90629183400268,8.56760374832664,7.318161535029,4.23917893797412,2.09727800089246,1.24944221329764,2.63275323516287,100,17.8275290215589,82.1724709784411
97019,"Washington's Landing Park",4.55460602925032,0.155148013437141,4.39945801581318,4.18090168384086,3.97583648347177,0.161893579238756,0.00944379212226074,0.0256331500461363,0,0.00809467896193778,0.21855633197232,8.2484778622146,7.11927014702428,1.12920771519032,4.49659416335644,0.743361351337953,0.037775168489043,0.0863432422606697,0.169988258200693,0.354816761164939,0.433065324463671,0.259029726782009,0.553136395732415,0.35076942168397,0.163242692399079,0.13221308971165,0.478935171914652,0.264426179423301,0.577420432618228,0.302201347912344,0.165940918719724,0.0607100922145333,0.0647574316955022,0.0418225079700119,100,3.4063981042654,96.5936018957346,91.7950236966825,87.292654028436,3.55450236966825,0.207345971563981,0.562796208530806,0,0.177725118483412,4.79857819905213,98.7263033175355,16.3210900473934,0.829383886255924,1.8957345971564,3.73222748815166,7.79028436018957,9.50829383886256,5.6872037914692,12.1445497630332,7.70142180094787,3.58412322274882,2.90284360189573,10.5154028436019,5.80568720379147,12.6777251184834,6.63507109004739,3.64336492890995,1.33293838862559,1.4218009478673,0.91824644549763,100,13.6898920510304,86.3101079489696
97022,"Venson Park",2.14869931212011,0.0954775403184985,2.05322177180162,1.92591838471028,0.763820322547988,1.1239070460349,0.00636516935456657,0.0190955080636997,0,0.0127303387091331,0.127303387091331,3.55176449984814,2.91070101485251,0.641063484995633,2.77339521877543,1.03752260479435,0.238239195842349,0.167313023034321,0.279158141693134,0.155491994232983,0.210050588700697,0.174587502296683,0.24369505528912,0.178224741927864,0.175496812204478,0.127303387091331,0.166403713126526,0.186408531098021,0.167313023034321,0.10093339976527,0.0545585944677134,0.0791099619781845,0.0600144539144848,0.00909309907795224,100,4.44350402031316,95.5564959796868,89.6318239526026,35.5480321625053,52.3063901819721,0.296233601354211,0.888700804062632,0,0.592467202708421,5.92467202708421,129.07321201862,48.2860770207363,11.087600507829,7.78671180702497,12.9919593736775,7.23656369022429,9.77570884468896,8.12526449428692,11.3415150232755,8.2945408379179,8.16758358019467,5.92467202708421,7.74439272111722,8.6754126110876,7.78671180702497,4.69741853575963,2.53914515446466,3.68176047397376,2.79305966991113,0.423190859077444,100,18.0491551459293,81.9508448540707
97023,"Beechview Senior Center Park",2.85363958246745,0.355585130295389,2.49805445217206,2.36367635060695,1.90403433140729,0.392797527651883,0.00482382928695295,0.0461709374608354,0,0.0158497247999883,0.134378101565118,4.22774181077948,3.83080957231021,0.396932238469271,2.57247924688505,0.201911711582459,0.0764921501216825,0.161942840347706,0.117150139826,0.0923418749216707,0.134378101565118,0.172279617391177,0.291497112625871,0.132310746156424,0.252906478330247,0.0613315437912589,0.183994631373777,0.177792565147694,0.179170802086824,0.199844356173765,0.0716683208347295,0.0523730036869177,0.0199844356173765,0.206735540869412,100,12.460758270949,87.539241729051,82.8302342429365,66.7230137647911,13.7647911132577,0.16904129437334,1.61796667471625,0,0.555421395798116,4.70900748611446,90.1473074136682,7.07558560734122,2.68051195363439,5.67495773967641,4.10528857763825,3.2359333494325,4.70900748611446,6.03718908476213,10.2149239314175,4.63656121709732,8.86259357643081,2.14923931417532,6.44771794252596,6.23037913547452,6.27867664815262,7.00313933832408,2.51147065926105,1.83530548176769,0.700313933832408,7.24462690171456,100,9.38875305623472,90.6112469437653
207484,"Monongahela Wharf Landing Park",43.3674759512407,2.48521589824196,40.8822600529988,39.5800436044735,30.4828695415361,5.2914006394303,0.0366821534795862,3.27388219805306,0,0.495209071974413,1.30221644852531,92.0263525419118,72.2455012780449,19.7808512638668,28.8505137116945,3.87913773046624,0.0917053836989654,0.192581305767827,0.330139381316275,6.95126808438158,8.28099614801658,6.24513662989954,1.87078982745889,3.14549466087451,1.98083628789765,0.972077067209033,1.13714675786717,0.816177914920792,3.08130089228524,3.07213035391534,1.063782450908,0.651108224262654,0.284286689466793,0.330139381316275,100,5.73059843518714,94.2694015648129,91.2666525692536,70.2897018397124,12.2013110594206,0.0845844787481497,7.54916472827236,0,1.14189046310002,3.00274899555931,66.5256925354198,8.94480862761683,0.211461196870374,0.444068513427786,0.761260308733347,16.0287587227744,19.0949460773948,14.4005075068725,4.31380841615564,7.25311905265384,4.56756185240008,2.24148868682597,2.62211884119264,1.88200465214633,7.10509621484458,7.08395009515754,2.45294988369634,1.50137449777966,0.65552971029816,0.761260308733347,100,21.4947683109118,78.5052316890882
208691,"Brighton Heights Senior Center",52.3237132288722,1.61967422901546,50.7040389998568,48.2608016035453,28.6050940107476,18.8321444255018,0.0274521055765332,0.576494217107197,0,0.219616844612265,2.44323739631145,81.6151098790331,73.5441908395324,8.07091903950075,57.8690385553319,12.8750375153941,5.9571069101077,1.59222212343892,2.52559371304105,2.19616844612265,2.08636002381652,5.57277743203623,9.52588063505701,5.1335437428117,1.78438686247466,1.97655160151039,2.52559371304105,5.81984638222503,3.84329478071464,2.47068950188799,4.25507636436264,0.549042111530664,0.137260527882666,0.137260527882666,100,3.09548793284365,96.9045120671563,92.2350472193074,54.6694648478489,35.9916054564533,0.0524658971668416,1.10178384050367,0,0.419727177334732,4.6694648478489,110.598111227702,24.6065057712487,11.3850996852046,3.04302203567681,4.82686253934942,4.19727177334732,3.98740818467996,10.6505771248688,18.205666316894,9.81112277019937,3.4102833158447,3.77754459601259,4.82686253934942,11.1227701993704,7.34522560335782,4.72193074501574,8.13221406086044,1.04931794333683,0.262329485834208,0.262329485834208,100,9.88900100908174,90.1109989909183
209488,"Paulson Rec Center",4.84845092627328,0.108953953399399,4.73949697287388,4.58287566486224,0.143002063836712,4.39561105745702,0,0.00340481104373123,0,0.0408577325247748,0.156621308011637,8.13068877243018,6.6495959684071,1.48109280402309,5.79498839643056,2.14162614650695,0.405172514204017,0.41538694733521,0.953347092244745,0.24855120619238,0.122573197574324,0.510721656559685,0.418791758378942,0.0987395202682057,0.500507223428491,0.360909970635511,0.394958081072823,0.214503095755068,0.170240552186562,0.381338836897898,0.177050174274024,0.125978008618056,0.0783106540058184,0.217907906798799,100,2.24719101123596,97.752808988764,94.5224719101124,2.94943820224719,90.6601123595506,0,0.0702247191011236,0,0.842696629213483,3.23033707865168,119.522471910112,44.1713483146067,8.35674157303371,8.56741573033708,19.6629213483146,5.12640449438202,2.52808988764045,10.5337078651685,8.6376404494382,2.03651685393258,10.3230337078652,7.4438202247191,8.14606741573034,4.42415730337079,3.51123595505618,7.86516853932584,3.65168539325843,2.59831460674157,1.61516853932584,4.49438202247191,100,18.21608040201,81.7839195979899
209489,"Oliver Bath House",8.90261297506541,0.362003840853563,8.54060913421185,8.16743233530725,7.50152403546551,0.315077417039212,0,0.279323951275898,0,0.0715069315266298,0.373176798904599,17.1884786657136,14.56059893211,2.62787973360365,8.97411990659204,2.14073876257848,0,0.214520794579889,0.147483046273674,0.169828962375746,2.23459161020718,2.51838474470349,0.788810838403135,0.750822781029613,0.572055452213038,0.24580507712279,0.194409470088025,0.178767328816574,0.165359779155331,0.384349756955635,0.297200684157555,0.100556622459323,0.00223459161020718,0.00893836644082872,100,4.06626506024096,95.933734939759,91.7419678714859,84.2620481927711,3.53915662650602,0,3.13755020080321,0,0.803212851405622,4.19176706827309,100.803212851406,24.0461847389558,0,2.40963855421687,1.6566265060241,1.90763052208835,25.1004016064257,28.2881526104418,8.86044176706827,8.43373493975904,6.42570281124498,2.76104417670683,2.18373493975904,2.00803212851406,1.8574297188755,4.31726907630522,3.33835341365462,1.12951807228916,0.0251004016064257,0.100401606425703,100,15.2886115444618,84.7113884555382
209490,"West End Senior Center",5.15326605431171,0.14183301066913,5.01143304364258,4.69123427713197,2.96345032898075,1.64612251776596,0.00644695503041498,0.0451286852129048,0.0107449250506916,0.0193408650912449,0.320198766510611,8.70983624609064,7.21414267903436,1.49569356705627,6.19767276923893,1.45701183687378,0.388966286835037,0.606013772859008,0.421201061987112,0.0945553404460863,0.240686321135492,0.767187648619382,0.621056667929976,0.446988882108772,0.446988882108772,0.303006886429504,0.412605121946559,0.361029481703239,0.648993473061774,0.272921096287567,0.105300265496778,0.109598235517055,0.0451286852129048,0,100,2.75229357798165,97.2477064220183,91.0341951626355,57.5062552126772,31.9432860717264,0.125104253544621,0.875729774812344,0.208507089241034,0.375312760633862,6.21351125938282,120.266889074229,28.2735613010842,7.54795663052544,11.7597998331943,8.17347789824854,1.8348623853211,4.67055879899917,14.8874061718098,12.0517097581318,8.67389491242702,8.67389491242702,5.87989991659716,8.00667222685571,7.00583819849875,12.5938281901585,5.29608006672227,2.04336947456214,2.12677231025855,0.875729774812344,0,100,17.1724648408586,82.8275351591414
300001,"The Cap",17.5669480644663,1.00669125089244,16.5602568135738,16.0327654570176,12.3477554168505,2.14339797699239,0.014858911452287,1.32615784711661,0,0.200595304605874,0.527491356556187,37.2772941059249,29.2646261052792,8.01266800064574,11.6865338572237,1.57132988607935,0.0371472786307174,0.0780092851245065,0.133730203070583,2.81576372020838,3.35439926035378,2.52972967475185,0.757804484066635,1.27415165703361,0.802381218423496,0.393761153485604,0.460626255020896,0.330610779813385,1.2481485619921,1.24443383412903,0.430908432116322,0.263745678278094,0.115156563755224,0.133730203070583,100,5.73059843518714,94.2694015648129,91.2666525692535,70.2897018397124,12.2013110594206,0.0845844787481497,7.54916472827236,0,1.14189046310002,3.00274899555931,66.5256925354198,8.94480862761683,0.211461196870374,0.444068513427786,0.761260308733347,16.0287587227744,19.0949460773948,14.4005075068725,4.31380841615564,7.25311905265384,4.56756185240008,2.24148868682597,2.62211884119264,1.88200465214633,7.10509621484458,7.08395009515754,2.45294988369634,1.50137449777966,0.65552971029816,0.761260308733347,100,21.4947683109118,78.5052316890882
300013,"Hays Woods",123.290748247674,1.53985570716882,121.750892540505,118.783135934978,110.405894737138,3.51260001353965,0.0862476073635391,3.93168354315178,0.10562517985909,0.741084853925743,2.9677566055272,166.346596818601,158.658579353623,7.68801746497716,122.081262741796,8.54047409925105,4.41427795033546,5.29834494207564,7.36531704714567,5.25667735795742,3.89533608659067,8.3849690138269,11.9971749861507,8.2197548969176,8.01102829068501,9.90278708472161,5.7870746353899,6.66881221646525,11.2222083966216,11.1296311603067,5.29156859495497,2.98301789468064,2.83692897491834,3.75070338639192,100,1.24896290196525,98.7510370980348,96.3439168171477,89.5492129834009,2.84903779356041,0.0699546467106191,3.18895261731527,0.0856716188037917,0.601087157356695,2.40712028088709,99.0189973513273,6.92710054942194,3.5803805338806,4.29743919749112,5.97394139611333,4.26364300052546,3.15947152722723,6.80097179472271,9.73079907184113,6.66696813324975,6.49767188904715,8.03206017115598,4.69384338860891,5.4090126885016,9.10223074814805,9.02714219719782,4.29194296422384,2.41949857315179,2.3010071844315,3.0421612648966,100,4.62168605310325,95.3783139468967
300015,"Tree Plaza",25.2857916636255,0.781000649287383,24.5047910143381,23.4945057707645,8.87761288501897,11.6433583035963,0.0716514357144388,2.68692883929146,0.00716514357144388,0.207789163571873,1.01028524357359,48.4721962608179,43.4637609043786,5.00843535643927,24.3328275686234,3.19565403286397,0,1.13925782785958,0.637697777858506,0.788165792858827,3.1669934585782,3.71870951357938,3.66138836500782,3.15982831500675,1.36137727857434,1.00312010000214,1.53334072428899,1.01745038714503,1.72679960071798,0.652028065001393,0.243614881429092,0.214954307143317,0.107477153571658,0.200624020000429,100,3.08869368092944,96.9113063190706,92.9158401813545,35.1090960612071,46.0470388211958,0.28336639274582,10.6262397279683,0.028336639274582,0.821762538962879,3.99546613771607,96.2312269764806,12.6381411164636,0,4.50552564465854,2.5219608954378,3.11703032020402,12.5247945593653,14.7067157835081,14.4800226693114,12.4964579200907,5.38396146217059,3.96712949844149,6.06404080476056,4.02380277699065,6.82913006517427,2.57863417398696,0.963445735335789,0.850099178237461,0.42504958911873,0.793425899688297,100,10.3325942350333,89.6674057649667
300016,"South Shore Riverfront Park",95.9479814007757,3.82910405245703,92.1188773483186,88.4826058740429,75.1220629571964,6.61140268050134,0.0275475111687556,6.4461176134888,0.0275475111687556,0.2479276005188,3.63627147427574,203.713845092947,183.218496783393,20.4953483095541,94.0196556189628,15.5367962991781,0.909067868568934,0.606045245712623,2.06606333765667,0,29.1452668165434,17.8232397261849,13.746208073209,6.63895019167009,0,2.01096831531916,1.81813573713787,4.65552938751969,2.31399093817547,0.853972846231423,0.853972846231423,6.85933028102014,0.413212667531334,3.30570134025067,100,3.9908125179443,96.0091874820557,92.2193511340798,78.2945736434108,6.89061154177433,0.0287108814240597,6.71834625322997,0.0287108814240597,0.258397932816538,3.78983634797588,97.9902383003158,16.1929371231697,0.947459086993971,0.631639391329314,2.15331610680448,0,30.3761125466552,18.5759402813666,14.3267298306058,6.91932242319839,0,2.09589434395636,1.89491817398794,4.85213896066609,2.41171403962102,0.890037324145851,0.890037324145851,7.14900947459087,0.430663221360896,3.44530577088717,100,10.0608519269777,89.9391480730223
500000,"Glen Hazel Senior Center",2.21514984912436,0.0476452776537182,2.16750457147064,2.07363626325735,0.839836909090167,1.17122048202498,0.00711123547070421,0.0412451657300844,0.000711123547070421,0.013511347394338,0.0938683082132955,3.3536586479841,2.76698172165101,0.586676926333097,2.04945806265695,0.55752086090321,0.081068084366028,0.076090219536535,0.192714481256084,0.170669651296901,0.126579991378535,0.0654233663304787,0.119468755907831,0.0348450538064506,0.16853628065569,0.0647122427834083,0.211203693479915,0.089601566930873,0.13440235039631,0.224715040874253,0.140802462319943,0.177780886767605,0.0519120189361407,0.0576010073127041,100,2.15088282504013,97.8491171749599,93.6115569823435,37.9133226324238,52.8731942215088,0.321027287319422,1.86195826645265,0.0321027287319422,0.609951845906902,4.23756019261637,92.5200642054575,25.1685393258427,3.65971107544141,3.43499197431782,8.69983948635634,7.70465489566613,5.71428571428571,2.95345104333868,5.39325842696629,1.57303370786517,7.60834670947031,2.92134831460674,9.53451043338684,4.04494382022472,6.06741573033708,10.1444622792937,6.35634028892456,8.02568218298555,2.34349919743178,2.60032102728732,100,17.4936386768448,82.5063613231552
500001,"Overbrook Senior Center",2.37481913552688,0.0584180108204472,2.31640112470643,2.20210501657947,1.94557375167229,0.193033427058869,0.00634978378483122,0.0330188756811223,0,0.0241291783823586,0.114296108126962,3.41745363299616,3.11266401132426,0.304789621671899,2.33926034633182,0.387336810874705,0.130805545967523,0.0507982702786498,0.0850871027167384,0.0939768000155021,0.0800072756888734,0.172714118947409,0.184143729760105,0.218432562198194,0.0965167135294346,0.0977866702864008,0.142235156780219,0.234942000038755,0.185413686517072,0.138425286509321,0.224782345983025,0.0711175783901097,0.0647677946052785,0.0673077081192109,100,2.45989304812834,97.5401069518716,92.7272727272727,81.9251336898396,8.1283422459893,0.267379679144385,1.3903743315508,0,1.01604278074866,4.81283422459893,98.5026737967914,16.3101604278075,5.50802139037433,2.13903743315508,3.58288770053476,3.9572192513369,3.36898395721925,7.27272727272727,7.75401069518717,9.19786096256684,4.06417112299465,4.11764705882353,5.98930481283422,9.89304812834225,7.80748663101604,5.82887700534759,9.46524064171123,2.99465240641711,2.72727272727273,2.83422459893048,100,8.91861761426979,91.0813823857302
